"Country","Rep_date","Count","yrqtr","yrmon"
"Ethiopia",2023-03-31,5,2023 Q1,Mar 2023
"Ethiopia",2023-04-30,5,2023 Q2,Apr 2023
"Ethiopia",2023-05-31,5,2023 Q2,May 2023
"Ethiopia",2023-06-30,5,2023 Q2,Jun 2023
"Ethiopia",2023-07-31,5,2023 Q3,Jul 2023
"Ethiopia",2023-08-31,5,2023 Q3,Aug 2023
"Ethiopia",2023-09-30,5,2023 Q3,Sep 2023
"Finland",2022-04-30,11,2022 Q2,Apr 2022
"Finland",2022-05-31,11,2022 Q2,May 2022
"Finland",2022-06-30,11,2022 Q2,Jun 2022
"Finland",2022-07-31,11,2022 Q3,Jul 2022
"Finland",2022-08-31,11,2022 Q3,Aug 2022
"Finland",2022-09-30,11,2022 Q3,Sep 2022
"Finland",2022-10-31,11,2022 Q4,Oct 2022
"Finland",2022-11-30,11,2022 Q4,Nov 2022
"Finland",2022-12-31,11,2022 Q4,Dec 2022
"Finland",2023-01-31,11,2023 Q1,Jan 2023
"Finland",2023-02-28,11,2023 Q1,Feb 2023
"Finland",2023-03-31,11,2023 Q1,Mar 2023
"Finland",2023-04-30,11,2023 Q2,Apr 2023
"Finland",2023-05-31,15,2023 Q2,May 2023
"Finland",2023-06-30,15,2023 Q2,Jun 2023
"Finland",2023-07-31,15,2023 Q3,Jul 2023
"Finland",2023-08-31,15,2023 Q3,Aug 2023
"Finland",2023-09-30,19,2023 Q3,Sep 2023
"France",2022-04-30,20,2022 Q2,Apr 2022
"France",2022-05-31,20,2022 Q2,May 2022
"France",2022-06-30,21,2022 Q2,Jun 2022
"France",2022-07-31,21,2022 Q3,Jul 2022
"France",2022-08-31,21,2022 Q3,Aug 2022
"France",2022-09-30,21,2022 Q3,Sep 2022
"France",2022-10-31,21,2022 Q4,Oct 2022
"France",2022-11-30,29,2022 Q4,Nov 2022
"France",2022-12-31,30,2022 Q4,Dec 2022
"France",2023-01-31,32,2023 Q1,Jan 2023
"France",2023-02-28,32,2023 Q1,Feb 2023
"France",2023-03-31,32,2023 Q1,Mar 2023
"France",2023-04-30,37,2023 Q2,Apr 2023
"France",2023-05-31,37,2023 Q2,May 2023
"France",2023-06-30,37,2023 Q2,Jun 2023
"France",2023-07-31,37,2023 Q3,Jul 2023
"France",2023-08-31,39,2023 Q3,Aug 2023
"France",2023-09-30,40,2023 Q3,Sep 2023
"Georgia",2022-04-30,5,2022 Q2,Apr 2022
"Georgia",2022-05-31,5,2022 Q2,May 2022
"Georgia",2022-06-30,5,2022 Q2,Jun 2022
"Georgia",2022-07-31,5,2022 Q3,Jul 2022
"Georgia",2022-08-31,5,2022 Q3,Aug 2022
"Georgia",2022-09-30,5,2022 Q3,Sep 2022
"Georgia",2022-10-31,5,2022 Q4,Oct 2022
"Georgia",2022-11-30,5,2022 Q4,Nov 2022
"Georgia",2022-12-31,5,2022 Q4,Dec 2022
"Georgia",2023-01-31,5,2023 Q1,Jan 2023
"Georgia",2023-02-28,5,2023 Q1,Feb 2023
"Georgia",2023-03-31,5,2023 Q1,Mar 2023
"Georgia",2023-04-30,5,2023 Q2,Apr 2023
"Georgia",2023-05-31,5,2023 Q2,May 2023
"Georgia",2023-06-30,5,2023 Q2,Jun 2023
"Georgia",2023-07-31,5,2023 Q3,Jul 2023
"Georgia",2023-08-31,5,2023 Q3,Aug 2023
"Georgia",2023-09-30,6,2023 Q3,Sep 2023
"Germany",2022-04-30,84,2022 Q2,Apr 2022
"Germany",2022-05-31,84,2022 Q2,May 2022
"Germany",2022-06-30,84,2022 Q2,Jun 2022
"Germany",2022-07-31,84,2022 Q3,Jul 2022
"Germany",2022-08-31,84,2022 Q3,Aug 2022
"Germany",2022-09-30,84,2022 Q3,Sep 2022
"Germany",2022-10-31,85,2022 Q4,Oct 2022
"Germany",2022-11-30,87,2022 Q4,Nov 2022
"Germany",2022-12-31,87,2022 Q4,Dec 2022
"Germany",2023-01-31,87,2023 Q1,Jan 2023
"Germany",2023-02-28,88,2023 Q1,Feb 2023
"Germany",2023-03-31,88,2023 Q1,Mar 2023
"Germany",2023-04-30,88,2023 Q2,Apr 2023
"Germany",2023-05-31,91,2023 Q2,May 2023
"Germany",2023-06-30,91,2023 Q2,Jun 2023
"Germany",2023-07-31,91,2023 Q3,Jul 2023
"Germany",2023-08-31,91,2023 Q3,Aug 2023
"Germany",2023-09-30,91,2023 Q3,Sep 2023
"Ghana",2022-04-30,3,2022 Q2,Apr 2022
"Ghana",2022-05-31,3,2022 Q2,May 2022
"Ghana",2022-06-30,3,2022 Q2,Jun 2022
"Ghana",2022-07-31,3,2022 Q3,Jul 2022
"Ghana",2022-08-31,3,2022 Q3,Aug 2022
"Ghana",2022-09-30,3,2022 Q3,Sep 2022
"Ghana",2022-10-31,3,2022 Q4,Oct 2022
"Ghana",2022-11-30,3,2022 Q4,Nov 2022
"Ghana",2022-12-31,3,2022 Q4,Dec 2022
"Ghana",2023-01-31,3,2023 Q1,Jan 2023
"Ghana",2023-02-28,3,2023 Q1,Feb 2023
"Ghana",2023-03-31,3,2023 Q1,Mar 2023
"Ghana",2023-04-30,3,2023 Q2,Apr 2023
"Ghana",2023-05-31,3,2023 Q2,May 2023
"Ghana",2023-06-30,3,2023 Q2,Jun 2023
"Ghana",2023-07-31,3,2023 Q3,Jul 2023
"Ghana",2023-08-31,3,2023 Q3,Aug 2023
"Ghana",2023-09-30,3,2023 Q3,Sep 2023
"Gibraltar",2022-04-30,5,2022 Q2,Apr 2022
"Gibraltar",2022-05-31,5,2022 Q2,May 2022
"Gibraltar",2022-06-30,5,2022 Q2,Jun 2022
"Gibraltar",2022-07-31,5,2022 Q3,Jul 2022
"Gibraltar",2022-08-31,5,2022 Q3,Aug 2022
"Gibraltar",2022-09-30,5,2022 Q3,Sep 2022
"Gibraltar",2022-10-31,5,2022 Q4,Oct 2022
"Gibraltar",2022-11-30,5,2022 Q4,Nov 2022
"Gibraltar",2022-12-31,6,2022 Q4,Dec 2022
"Gibraltar",2023-01-31,6,2023 Q1,Jan 2023
"Gibraltar",2023-02-28,6,2023 Q1,Feb 2023
"Gibraltar",2023-03-31,6,2023 Q1,Mar 2023
"Gibraltar",2023-04-30,6,2023 Q2,Apr 2023
"Gibraltar",2023-05-31,6,2023 Q2,May 2023
"Gibraltar",2023-06-30,6,2023 Q2,Jun 2023
"Gibraltar",2023-07-31,6,2023 Q3,Jul 2023
"Gibraltar",2023-08-31,6,2023 Q3,Aug 2023
"Gibraltar",2023-09-30,6,2023 Q3,Sep 2023
"Greece",2022-04-30,10,2022 Q2,Apr 2022
"Greece",2022-05-31,10,2022 Q2,May 2022
"Greece",2022-06-30,10,2022 Q2,Jun 2022
"Greece",2022-07-31,10,2022 Q3,Jul 2022
"Greece",2022-08-31,10,2022 Q3,Aug 2022
"Greece",2022-09-30,10,2022 Q3,Sep 2022
"Greece",2022-10-31,10,2022 Q4,Oct 2022
"Greece",2022-11-30,10,2022 Q4,Nov 2022
"Greece",2022-12-31,10,2022 Q4,Dec 2022
"Greece",2023-01-31,10,2023 Q1,Jan 2023
"Greece",2023-02-28,10,2023 Q1,Feb 2023
"Greece",2023-03-31,10,2023 Q1,Mar 2023
"Greece",2023-04-30,10,2023 Q2,Apr 2023
"Greece",2023-05-31,10,2023 Q2,May 2023
"Greece",2023-06-30,10,2023 Q2,Jun 2023
"Greece",2023-07-31,10,2023 Q3,Jul 2023
"Greece",2023-08-31,10,2023 Q3,Aug 2023
"Greece",2023-09-30,10,2023 Q3,Sep 2023
"Guatemala",2022-04-30,51,2022 Q2,Apr 2022
"Guatemala",2022-05-31,51,2022 Q2,May 2022
"Guatemala",2022-06-30,51,2022 Q2,Jun 2022
"Guatemala",2022-07-31,51,2022 Q3,Jul 2022
"Guatemala",2022-08-31,51,2022 Q3,Aug 2022
"Guatemala",2022-09-30,51,2022 Q3,Sep 2022
"Guatemala",2022-10-31,51,2022 Q4,Oct 2022
"Guatemala",2022-11-30,54,2022 Q4,Nov 2022
"Guatemala",2022-12-31,57,2022 Q4,Dec 2022
"Guatemala",2023-01-31,58,2023 Q1,Jan 2023
"Guatemala",2023-02-28,58,2023 Q1,Feb 2023
"Guatemala",2023-03-31,58,2023 Q1,Mar 2023
"Guatemala",2023-04-30,58,2023 Q2,Apr 2023
"Guatemala",2023-05-31,58,2023 Q2,May 2023
"Guatemala",2023-06-30,58,2023 Q2,Jun 2023
"Guatemala",2023-07-31,58,2023 Q3,Jul 2023
"Guatemala",2023-08-31,58,2023 Q3,Aug 2023
"Guatemala",2023-09-30,58,2023 Q3,Sep 2023
"Guernsey",2022-04-30,1,2022 Q2,Apr 2022
"Guernsey",2022-05-31,1,2022 Q2,May 2022
"Guernsey",2022-06-30,1,2022 Q2,Jun 2022
"Guernsey",2022-07-31,1,2022 Q3,Jul 2022
"Guernsey",2022-08-31,1,2022 Q3,Aug 2022
"Guernsey",2022-09-30,1,2022 Q3,Sep 2022
"Guernsey",2022-10-31,1,2022 Q4,Oct 2022
"Guernsey",2022-11-30,1,2022 Q4,Nov 2022
"Guernsey",2022-12-31,1,2022 Q4,Dec 2022
"Guernsey",2023-01-31,1,2023 Q1,Jan 2023
"Guernsey",2023-02-28,1,2023 Q1,Feb 2023
"Guernsey",2023-03-31,1,2023 Q1,Mar 2023
"Guernsey",2023-04-30,1,2023 Q2,Apr 2023
"Guernsey",2023-05-31,1,2023 Q2,May 2023
"Guernsey",2023-06-30,1,2023 Q2,Jun 2023
"Guernsey",2023-07-31,1,2023 Q3,Jul 2023
"Guernsey",2023-08-31,1,2023 Q3,Aug 2023
"Guernsey",2023-09-30,1,2023 Q3,Sep 2023
"Guinea",2022-04-30,1,2022 Q2,Apr 2022
"Guinea",2022-05-31,1,2022 Q2,May 2022
"Guinea",2022-06-30,2,2022 Q2,Jun 2022
"Guinea",2022-07-31,2,2022 Q3,Jul 2022
"Guinea",2022-08-31,2,2022 Q3,Aug 2022
"Guinea",2022-09-30,2,2022 Q3,Sep 2022
"Guinea",2022-10-31,2,2022 Q4,Oct 2022
"Guinea",2022-11-30,2,2022 Q4,Nov 2022
"Guinea",2022-12-31,2,2022 Q4,Dec 2022
"Guinea",2023-01-31,2,2023 Q1,Jan 2023
"Guinea",2023-02-28,2,2023 Q1,Feb 2023
"Guinea",2023-03-31,2,2023 Q1,Mar 2023
"Guinea",2023-04-30,2,2023 Q2,Apr 2023
"Guinea",2023-05-31,2,2023 Q2,May 2023
"Guinea",2023-06-30,2,2023 Q2,Jun 2023
"Guinea",2023-07-31,2,2023 Q3,Jul 2023
"Guinea",2023-08-31,2,2023 Q3,Aug 2023
"Guinea",2023-09-30,2,2023 Q3,Sep 2023
"Guyana",2022-04-30,1,2022 Q2,Apr 2022
"Guyana",2022-05-31,1,2022 Q2,May 2022
"Guyana",2022-06-30,1,2022 Q2,Jun 2022
"Guyana",2022-07-31,1,2022 Q3,Jul 2022
"Guyana",2022-08-31,1,2022 Q3,Aug 2022
"Guyana",2022-09-30,1,2022 Q3,Sep 2022
"Guyana",2022-10-31,1,2022 Q4,Oct 2022
"Guyana",2022-11-30,1,2022 Q4,Nov 2022
"Guyana",2022-12-31,1,2022 Q4,Dec 2022
"Guyana",2023-01-31,1,2023 Q1,Jan 2023
"Guyana",2023-02-28,1,2023 Q1,Feb 2023
"Guyana",2023-03-31,1,2023 Q1,Mar 2023
"Guyana",2023-04-30,1,2023 Q2,Apr 2023
"Guyana",2023-05-31,1,2023 Q2,May 2023
"Guyana",2023-06-30,1,2023 Q2,Jun 2023
"Guyana",2023-07-31,1,2023 Q3,Jul 2023
"Guyana",2023-08-31,1,2023 Q3,Aug 2023
"Guyana",2023-09-30,1,2023 Q3,Sep 2023
"Haiti",2022-04-30,4,2022 Q2,Apr 2022
"Haiti",2022-05-31,4,2022 Q2,May 2022
"Haiti",2022-06-30,4,2022 Q2,Jun 2022
"Haiti",2022-07-31,4,2022 Q3,Jul 2022
"Haiti",2022-08-31,4,2022 Q3,Aug 2022
"Haiti",2022-09-30,4,2022 Q3,Sep 2022
"Haiti",2022-10-31,4,2022 Q4,Oct 2022
"Haiti",2022-11-30,6,2022 Q4,Nov 2022
"Haiti",2022-12-31,8,2022 Q4,Dec 2022
"Haiti",2023-01-31,8,2023 Q1,Jan 2023
"Haiti",2023-02-28,8,2023 Q1,Feb 2023
"Haiti",2023-03-31,8,2023 Q1,Mar 2023
"Haiti",2023-04-30,9,2023 Q2,Apr 2023
"Haiti",2023-05-31,9,2023 Q2,May 2023
"Haiti",2023-06-30,9,2023 Q2,Jun 2023
"Haiti",2023-07-31,9,2023 Q3,Jul 2023
"Haiti",2023-08-31,9,2023 Q3,Aug 2023
"Haiti",2023-09-30,9,2023 Q3,Sep 2023
"Honduras",2022-04-30,31,2022 Q2,Apr 2022
"Honduras",2022-05-31,31,2022 Q2,May 2022
"Honduras",2022-06-30,31,2022 Q2,Jun 2022
"Honduras",2022-07-31,31,2022 Q3,Jul 2022
"Honduras",2022-08-31,31,2022 Q3,Aug 2022
"Honduras",2022-09-30,31,2022 Q3,Sep 2022
"Honduras",2022-10-31,31,2022 Q4,Oct 2022
"Honduras",2022-11-30,31,2022 Q4,Nov 2022
"Honduras",2022-12-31,31,2022 Q4,Dec 2022
"Honduras",2023-01-31,31,2023 Q1,Jan 2023
"Honduras",2023-02-28,32,2023 Q1,Feb 2023
"Honduras",2023-03-31,32,2023 Q1,Mar 2023
"Honduras",2023-04-30,32,2023 Q2,Apr 2023
"Honduras",2023-05-31,32,2023 Q2,May 2023
"Honduras",2023-06-30,32,2023 Q2,Jun 2023
"Honduras",2023-07-31,32,2023 Q3,Jul 2023
"Honduras",2023-08-31,32,2023 Q3,Aug 2023
"Honduras",2023-09-30,32,2023 Q3,Sep 2023
"Hong Kong",2022-04-30,69,2022 Q2,Apr 2022
"Hong Kong",2022-05-31,69,2022 Q2,May 2022
"Hong Kong",2022-06-30,69,2022 Q2,Jun 2022
"Hong Kong",2022-07-31,69,2022 Q3,Jul 2022
"Hong Kong",2022-08-31,69,2022 Q3,Aug 2022
"Hong Kong",2022-09-30,69,2022 Q3,Sep 2022
"Hong Kong",2022-10-31,69,2022 Q4,Oct 2022
"Hong Kong",2022-11-30,69,2022 Q4,Nov 2022
"Hong Kong",2022-12-31,69,2022 Q4,Dec 2022
"Hong Kong",2023-01-31,69,2023 Q1,Jan 2023
"Hong Kong",2023-02-28,69,2023 Q1,Feb 2023
"Hong Kong",2023-03-31,69,2023 Q1,Mar 2023
"Hong Kong",2023-04-30,69,2023 Q2,Apr 2023
"Hong Kong",2023-05-31,69,2023 Q2,May 2023
"Hong Kong",2023-06-30,69,2023 Q2,Jun 2023
"Hong Kong",2023-07-31,69,2023 Q3,Jul 2023
"Hong Kong",2023-08-31,69,2023 Q3,Aug 2023
"Hong Kong",2023-09-30,69,2023 Q3,Sep 2023
"Hungary",2022-04-30,2,2022 Q2,Apr 2022
"Hungary",2022-05-31,2,2022 Q2,May 2022
"Hungary",2022-06-30,2,2022 Q2,Jun 2022
"Hungary",2022-07-31,2,2022 Q3,Jul 2022
"Hungary",2022-08-31,2,2022 Q3,Aug 2022
"Hungary",2022-09-30,2,2022 Q3,Sep 2022
"Hungary",2022-10-31,2,2022 Q4,Oct 2022
"Hungary",2022-11-30,2,2022 Q4,Nov 2022
"Hungary",2022-12-31,2,2022 Q4,Dec 2022
"Hungary",2023-01-31,2,2023 Q1,Jan 2023
"Hungary",2023-02-28,3,2023 Q1,Feb 2023
"Hungary",2023-03-31,3,2023 Q1,Mar 2023
"Hungary",2023-04-30,7,2023 Q2,Apr 2023
"Hungary",2023-05-31,7,2023 Q2,May 2023
"Hungary",2023-06-30,7,2023 Q2,Jun 2023
"Hungary",2023-07-31,7,2023 Q3,Jul 2023
"Hungary",2023-08-31,7,2023 Q3,Aug 2023
"Hungary",2023-09-30,7,2023 Q3,Sep 2023
"India",2022-04-30,20,2022 Q2,Apr 2022
"India",2022-05-31,20,2022 Q2,May 2022
"India",2022-06-30,21,2022 Q2,Jun 2022
"India",2022-07-31,21,2022 Q3,Jul 2022
"India",2022-08-31,21,2022 Q3,Aug 2022
"India",2022-09-30,22,2022 Q3,Sep 2022
"India",2022-10-31,22,2022 Q4,Oct 2022
"India",2022-11-30,22,2022 Q4,Nov 2022
"India",2022-12-31,24,2022 Q4,Dec 2022
"India",2023-01-31,24,2023 Q1,Jan 2023
"India",2023-02-28,24,2023 Q1,Feb 2023
"India",2023-03-31,24,2023 Q1,Mar 2023
"India",2023-04-30,24,2023 Q2,Apr 2023
"India",2023-05-31,28,2023 Q2,May 2023
"India",2023-06-30,28,2023 Q2,Jun 2023
"India",2023-07-31,28,2023 Q3,Jul 2023
"India",2023-08-31,28,2023 Q3,Aug 2023
"India",2023-09-30,28,2023 Q3,Sep 2023
"Indonesia",2022-04-30,14,2022 Q2,Apr 2022
"Indonesia",2022-05-31,17,2022 Q2,May 2022
"Indonesia",2022-06-30,17,2022 Q2,Jun 2022
"Indonesia",2022-07-31,17,2022 Q3,Jul 2022
"Indonesia",2022-08-31,17,2022 Q3,Aug 2022
"Indonesia",2022-09-30,17,2022 Q3,Sep 2022
"Indonesia",2022-10-31,17,2022 Q4,Oct 2022
"Indonesia",2022-11-30,17,2022 Q4,Nov 2022
"Indonesia",2022-12-31,17,2022 Q4,Dec 2022
"Indonesia",2023-01-31,17,2023 Q1,Jan 2023
"Indonesia",2023-02-28,17,2023 Q1,Feb 2023
"Indonesia",2023-03-31,17,2023 Q1,Mar 2023
"Indonesia",2023-04-30,17,2023 Q2,Apr 2023
"Indonesia",2023-05-31,17,2023 Q2,May 2023
"Indonesia",2023-06-30,17,2023 Q2,Jun 2023
"Indonesia",2023-07-31,17,2023 Q3,Jul 2023
"Indonesia",2023-08-31,17,2023 Q3,Aug 2023
"Indonesia",2023-09-30,17,2023 Q3,Sep 2023
"Iran",2022-04-30,980,2022 Q2,Apr 2022
"Iran",2022-05-31,984,2022 Q2,May 2022
"Iran",2022-06-30,987,2022 Q2,Jun 2022
"Iran",2022-07-31,991,2022 Q3,Jul 2022
"Iran",2022-08-31,991,2022 Q3,Aug 2022
"Iran",2022-09-30,1018,2022 Q3,Sep 2022
"Iran",2022-10-31,1042,2022 Q4,Oct 2022
"Iran",2022-11-30,1056,2022 Q4,Nov 2022
"Iran",2022-12-31,1064,2022 Q4,Dec 2022
"Iran",2023-01-31,1081,2023 Q1,Jan 2023
"Iran",2023-02-28,1094,2023 Q1,Feb 2023
"Iran",2023-03-31,1114,2023 Q1,Mar 2023
"Iran",2023-04-30,1125,2023 Q2,Apr 2023
"Iran",2023-05-31,1126,2023 Q2,May 2023
"Iran",2023-06-30,1133,2023 Q2,Jun 2023
"Iran",2023-07-31,1133,2023 Q3,Jul 2023
"Iran",2023-08-31,1134,2023 Q3,Aug 2023
"Iran",2023-09-30,1170,2023 Q3,Sep 2023
"Iraq",2022-04-30,140,2022 Q2,Apr 2022
"Iraq",2022-05-31,141,2022 Q2,May 2022
"Iraq",2022-06-30,141,2022 Q2,Jun 2022
"Iraq",2022-07-31,141,2022 Q3,Jul 2022
"Iraq",2022-08-31,141,2022 Q3,Aug 2022
"Iraq",2022-09-30,141,2022 Q3,Sep 2022
"Iraq",2022-10-31,141,2022 Q4,Oct 2022
"Iraq",2022-11-30,141,2022 Q4,Nov 2022
"Iraq",2022-12-31,141,2022 Q4,Dec 2022
"Iraq",2023-01-31,141,2023 Q1,Jan 2023
"Iraq",2023-02-28,141,2023 Q1,Feb 2023
"Iraq",2023-03-31,141,2023 Q1,Mar 2023
"Iraq",2023-04-30,141,2023 Q2,Apr 2023
"Iraq",2023-05-31,141,2023 Q2,May 2023
"Iraq",2023-06-30,144,2023 Q2,Jun 2023
"Iraq",2023-07-31,144,2023 Q3,Jul 2023
"Iraq",2023-08-31,144,2023 Q3,Aug 2023
"Iraq",2023-09-30,144,2023 Q3,Sep 2023
"Ireland",2022-04-30,2,2022 Q2,Apr 2022
"Ireland",2022-05-31,2,2022 Q2,May 2022
"Ireland",2022-06-30,2,2022 Q2,Jun 2022
"Ireland",2022-07-31,2,2022 Q3,Jul 2022
"Ireland",2022-08-31,4,2022 Q3,Aug 2022
"Ireland",2022-09-30,4,2022 Q3,Sep 2022
"Ireland",2022-10-31,4,2022 Q4,Oct 2022
"Ireland",2022-11-30,4,2022 Q4,Nov 2022
"Ireland",2022-12-31,4,2022 Q4,Dec 2022
"Ireland",2023-01-31,4,2023 Q1,Jan 2023
"Ireland",2023-02-28,4,2023 Q1,Feb 2023
"Ireland",2023-03-31,4,2023 Q1,Mar 2023
"Ireland",2023-04-30,4,2023 Q2,Apr 2023
"Ireland",2023-05-31,4,2023 Q2,May 2023
"Ireland",2023-06-30,5,2023 Q2,Jun 2023
"Ireland",2023-07-31,5,2023 Q3,Jul 2023
"Ireland",2023-08-31,5,2023 Q3,Aug 2023
"Ireland",2023-09-30,5,2023 Q3,Sep 2023
"Israel",2022-04-30,10,2022 Q2,Apr 2022
"Israel",2022-05-31,10,2022 Q2,May 2022
"Israel",2022-06-30,10,2022 Q2,Jun 2022
"Israel",2022-07-31,10,2022 Q3,Jul 2022
"Israel",2022-08-31,10,2022 Q3,Aug 2022
"Israel",2022-09-30,10,2022 Q3,Sep 2022
"Israel",2022-10-31,11,2022 Q4,Oct 2022
"Israel",2022-11-30,11,2022 Q4,Nov 2022
"Israel",2022-12-31,11,2022 Q4,Dec 2022
"Israel",2023-01-31,12,2023 Q1,Jan 2023
"Israel",2023-02-28,17,2023 Q1,Feb 2023
"Israel",2023-03-31,17,2023 Q1,Mar 2023
"Israel",2023-04-30,17,2023 Q2,Apr 2023
"Israel",2023-05-31,17,2023 Q2,May 2023
"Israel",2023-06-30,17,2023 Q2,Jun 2023
"Israel",2023-07-31,17,2023 Q3,Jul 2023
"Israel",2023-08-31,17,2023 Q3,Aug 2023
"Israel",2023-09-30,17,2023 Q3,Sep 2023
"Italy",2022-04-30,62,2022 Q2,Apr 2022
"Italy",2022-05-31,62,2022 Q2,May 2022
"Italy",2022-06-30,62,2022 Q2,Jun 2022
"Italy",2022-07-31,62,2022 Q3,Jul 2022
"Italy",2022-08-31,62,2022 Q3,Aug 2022
"Italy",2022-09-30,62,2022 Q3,Sep 2022
"Italy",2022-10-31,62,2022 Q4,Oct 2022
"Italy",2022-11-30,62,2022 Q4,Nov 2022
"Italy",2022-12-31,62,2022 Q4,Dec 2022
"Italy",2023-01-31,62,2023 Q1,Jan 2023
"Italy",2023-02-28,62,2023 Q1,Feb 2023
"Italy",2023-03-31,62,2023 Q1,Mar 2023
"Italy",2023-04-30,64,2023 Q2,Apr 2023
"Italy",2023-05-31,64,2023 Q2,May 2023
"Italy",2023-06-30,64,2023 Q2,Jun 2023
"Italy",2023-07-31,64,2023 Q3,Jul 2023
"Italy",2023-08-31,64,2023 Q3,Aug 2023
"Italy",2023-09-30,64,2023 Q3,Sep 2023
"Jamaica",2022-04-30,6,2022 Q2,Apr 2022
"Jamaica",2022-05-31,6,2022 Q2,May 2022
"Jamaica",2022-06-30,6,2022 Q2,Jun 2022
"Jamaica",2022-07-31,6,2022 Q3,Jul 2022
"Jamaica",2022-08-31,6,2022 Q3,Aug 2022
"Jamaica",2022-09-30,6,2022 Q3,Sep 2022
"Jamaica",2022-10-31,6,2022 Q4,Oct 2022
"Jamaica",2022-11-30,6,2022 Q4,Nov 2022
"Jamaica",2022-12-31,6,2022 Q4,Dec 2022
"Jamaica",2023-01-31,6,2023 Q1,Jan 2023
"Jamaica",2023-02-28,6,2023 Q1,Feb 2023
"Jamaica",2023-03-31,6,2023 Q1,Mar 2023
"Jamaica",2023-04-30,6,2023 Q2,Apr 2023
"Jamaica",2023-05-31,6,2023 Q2,May 2023
"Jamaica",2023-06-30,6,2023 Q2,Jun 2023
"Jamaica",2023-07-31,6,2023 Q3,Jul 2023
"Jamaica",2023-08-31,6,2023 Q3,Aug 2023
"Jamaica",2023-09-30,6,2023 Q3,Sep 2023
"Japan",2022-04-30,23,2022 Q2,Apr 2022
"Japan",2022-05-31,23,2022 Q2,May 2022
"Japan",2022-06-30,23,2022 Q2,Jun 2022
"Japan",2022-07-31,23,2022 Q3,Jul 2022
"Japan",2022-08-31,23,2022 Q3,Aug 2022
"Japan",2022-09-30,23,2022 Q3,Sep 2022
"Japan",2022-10-31,23,2022 Q4,Oct 2022
"Japan",2022-11-30,23,2022 Q4,Nov 2022
"Japan",2022-12-31,23,2022 Q4,Dec 2022
"Japan",2023-01-31,23,2023 Q1,Jan 2023
"Japan",2023-02-28,23,2023 Q1,Feb 2023
"Japan",2023-03-31,23,2023 Q1,Mar 2023
"Japan",2023-04-30,23,2023 Q2,Apr 2023
"Japan",2023-05-31,23,2023 Q2,May 2023
"Japan",2023-06-30,23,2023 Q2,Jun 2023
"Japan",2023-07-31,23,2023 Q3,Jul 2023
"Japan",2023-08-31,23,2023 Q3,Aug 2023
"Japan",2023-09-30,23,2023 Q3,Sep 2023
"Jersey",2022-04-30,5,2022 Q2,Apr 2022
"Jersey",2022-05-31,5,2022 Q2,May 2022
"Jersey",2022-06-30,6,2022 Q2,Jun 2022
"Jersey",2022-07-31,6,2022 Q3,Jul 2022
"Jersey",2022-08-31,6,2022 Q3,Aug 2022
"Jersey",2022-09-30,6,2022 Q3,Sep 2022
"Jersey",2022-10-31,6,2022 Q4,Oct 2022
"Jersey",2022-11-30,6,2022 Q4,Nov 2022
"Jersey",2022-12-31,7,2022 Q4,Dec 2022
"Jersey",2023-01-31,7,2023 Q1,Jan 2023
"Jersey",2023-02-28,7,2023 Q1,Feb 2023
"Jersey",2023-03-31,7,2023 Q1,Mar 2023
"Jersey",2023-04-30,7,2023 Q2,Apr 2023
"Jersey",2023-05-31,7,2023 Q2,May 2023
"Jersey",2023-06-30,7,2023 Q2,Jun 2023
"Jersey",2023-07-31,7,2023 Q3,Jul 2023
"Jersey",2023-08-31,7,2023 Q3,Aug 2023
"Jersey",2023-09-30,7,2023 Q3,Sep 2023
"Jordan",2022-04-30,27,2022 Q2,Apr 2022
"Jordan",2022-05-31,28,2022 Q2,May 2022
"Jordan",2022-06-30,28,2022 Q2,Jun 2022
"Jordan",2022-07-31,28,2022 Q3,Jul 2022
"Jordan",2022-08-31,28,2022 Q3,Aug 2022
"Jordan",2022-09-30,28,2022 Q3,Sep 2022
"Jordan",2022-10-31,28,2022 Q4,Oct 2022
"Jordan",2022-11-30,28,2022 Q4,Nov 2022
"Jordan",2022-12-31,28,2022 Q4,Dec 2022
"Jordan",2023-01-31,28,2023 Q1,Jan 2023
"Jordan",2023-02-28,28,2023 Q1,Feb 2023
"Jordan",2023-03-31,28,2023 Q1,Mar 2023
"Jordan",2023-04-30,28,2023 Q2,Apr 2023
"Jordan",2023-05-31,28,2023 Q2,May 2023
"Jordan",2023-06-30,28,2023 Q2,Jun 2023
"Jordan",2023-07-31,28,2023 Q3,Jul 2023
"Jordan",2023-08-31,28,2023 Q3,Aug 2023
"Jordan",2023-09-30,28,2023 Q3,Sep 2023
"Kazakhstan",2022-04-30,5,2022 Q2,Apr 2022
"Kazakhstan",2022-05-31,5,2022 Q2,May 2022
"Kazakhstan",2022-06-30,5,2022 Q2,Jun 2022
"Kazakhstan",2022-07-31,4,2022 Q3,Jul 2022
"Kazakhstan",2022-08-31,3,2022 Q3,Aug 2022
"Kazakhstan",2022-09-30,3,2022 Q3,Sep 2022
"Kazakhstan",2022-10-31,3,2022 Q4,Oct 2022
"Kazakhstan",2022-11-30,3,2022 Q4,Nov 2022
"Kazakhstan",2022-12-31,3,2022 Q4,Dec 2022
"Kazakhstan",2023-01-31,3,2023 Q1,Jan 2023
"Kazakhstan",2023-02-28,3,2023 Q1,Feb 2023
